date,rainfall,average flow,max flow,min flow,fe flow
10/29/2023,0,10.18,12.79,2.52,9.46
10/29/2024,,,,,
10/3/2015,0,8.2,10.13,5.69,7.32
10/3/2016,0.02,9.05,11.47,2.44,8.15
10/3/2017,0,9.61,11.46,7.37,8.42
10/3/2018,0,8.57,9.52,4.27,7.27
10/3/2019,0.02,10.64,21.81,6.11,9.28
10/3/2020,0,8.51,10.93,3.78,8.09
10/3/2021,0,9.32,15.93,4.59,8.82
10/3/2022,0,9.08,22.26,2.85,8.38
10/3/2023,0.04,9.78,15.43,0.02,9.12
10/3/2024,0,9.83,13.44,3.04,8.48
10/30/2015,1.22,16.45,37.96,7.64,13.21
10/30/2016,0.38,12.63,25.8,7.44,11.56
10/30/2017,0,9.47,12.16,1.97,8.93
10/30/2018,0.12,9.68,16.1,4.1,8.97
10/30/2019,0,9.79,12.04,2.96,8.39
10/30/2020,0.08,9.71,11.99,7.57,8.31
10/30/2021,0,10.77,13.58,7.1,11.56
10/30/2022,0.55,13.37,20.54,4.39,12.32
10/30/2023,0,9.87,12.11,6.82,8.92
10/30/2024,,,,,
10/31/2015,2.09,24.21,60,8.69,21.47
10/31/2016,0.57,15.14,26.27,4.83,14.46
10/31/2017,0,10.38,21.81,7.04,9.01
10/31/2018,0.08,9.55,14.81,4.77,8.76
10/31/2019,0,9.31,11.72,6.14,8.2
10/31/2020,0,9.25,13.24,5.08,8.07
10/31/2021,0,10.33,13.42,5.99,9.83
10/31/2022,0.55,13.07,27.69,5.48,12.46
10/31/2023,0,9.91,12.81,2.99,8.61
10/31/2024,,,,,
10/4/2015,0,8.52,10.09,4.37,7.54
10/4/2016,0.19,9.85,43.26,4.03,8.79
10/4/2017,0,9.64,25.37,2.63,8.34
10/4/2018,0,8.46,10.11,4.51,7.96
10/4/2019,0.01,9.93,11.97,4.57,9.23
10/4/2020,0.03,9.01,11.69,5.01,8.26
10/4/2021,0,9.2,14.63,5.58,8.49
10/4/2022,0,9.53,17.15,0.04,8.43
10/4/2023,0,9.32,15.11,0,8.96
10/4/2024,0.55,11.62,22.62,3.89,9.98
10/5/2015,0,9.23,21.94,4.04,7.34
10/5/2016,0.15,9.38,11.63,7.48,8.62
10/5/2017,0,9.61,12.4,6.88,8.38
10/5/2018,0.77,10.54,27.06,5.99,9.8
10/5/2019,0.01,9.75,19.98,1.86,9.01
10/5/2020,0,8.95,13.25,5.15,7.95
10/5/2021,0.16,9.24,12.29,4.02,8.61
10/5/2022,0,10.03,18.09,6.46,8.9
10/5/2023,0,9.31,12.87,4.19,8
10/5/2024,0,9.32,18.64,3.6,8.33
10/6/2015,0,9.78,24.51,4.43,7.67
10/6/2016,0.29,9.32,13.42,8.44,8.56
10/6/2017,0.1,9.58,11.29,6.18,8.3
10/6/2018,0,9.24,12.02,4.84,8.91
10/6/2019,0,8.73,11.57,3.09,8.08
10/6/2020,0,9.18,11.83,5.7,6.66
10/6/2021,0.47,10.45,27.23,5.13,9.85
10/6/2022,0,8.11,14.7,0,7.08
10/6/2023,0,9.29,15.33,3.19,8.27
10/6/2024,0,9.97,14.4,3.94,9.21
10/7/2015,0.44,9.52,13.14,6.96,8.52
10/7/2016,0.47,10.72,40.06,1.04,10.36
10/7/2017,0.03,9.5,11.24,6.91,8.3
10/7/2018,0.16,9.25,13.46,3.59,8.75
10/7/2019,0.15,9.75,14.46,3.29,9.22
10/7/2020,0,8.57,10.55,5.11,8.09
10/7/2021,0,9.26,12.41,6.31,7.07
10/7/2022,0,9.11,14.9,5.91,7.11
10/7/2023,0,9.06,11.93,4.93,8.36
10/7/2024,0,9.92,14.94,2.25,9.16
10/8/2015,0,8.69,20.22,2.24,7.64
10/8/2016,0.69,12.07,23.27,8.64,11.5
10/8/2017,0,9.46,11.15,4.81,8.21
10/8/2018,0.17,9.98,10.97,5.25,9.42
10/8/2019,0,9.58,14.12,3.7,8.82
10/8/2020,0,8.56,10.06,5.05,8.08
10/8/2021,0,9.43,26.63,5.44,8.36
10/8/2022,0,8.84,11.79,5.31,8.14
10/8/2023,0,9.76,12.41,4.98,9.18
10/8/2024,0.06,9.62,15.79,5.21,8.93
10/9/2015,0.07,8.67,10.08,7.27,7.82
10/9/2016,0.37,9.93,19.17,3.34,9.43
10/9/2017,0,9.86,18.12,4.92,8.71
10/9/2018,0,9.5,11.55,7.35,8
10/9/2019,0,8.75,18.16,0.32,7.61
10/9/2020,0.51,10,16.14,4.1,9.41
10/9/2021,0.15,9.33,12.23,2.36,8.77
10/9/2022,0,9.18,11.67,4.98,8.38
10/9/2023,0.04,10.09,16.93,2.9,9.3
10/9/2024,0,9.65,12.24,2.72,8.64
11/1/2015,0.89,15.82,30.25,8.32,14.06
11/1/2016,0.23,12.68,28.68,7.2,12.04
11/1/2017,0,9.03,13.04,3.83,9.06
11/1/2018,0.01,8.79,13.99,4.43,8
11/1/2019,0,9.41,11.85,5.2,8.62
11/1/2020,0,9.48,13.04,6.76,8.32
11/1/2021,0.08,10.36,18.75,3.93,9.55
11/1/2022,0.07,10.92,13.82,7.04,9.85
11/1/2023,0.51,12.68,26.83,3.45,9.54
11/1/2024,,,,,
11/10/2015,0.07,12.16,14.19,9.22,9.44
11/10/2016,0,11.23,12.2,6.55,10.45
11/10/2017,0,10.89,16.17,5.39,10.32
11/10/2018,0.01,8.89,12.95,4.63,8.02
11/10/2019,0.01,8.53,11.11,4.95,8.67
11/10/2020,0.13,9.82,16.07,5.77,8.85
11/10/2021,0.22,12.48,16.76,8.52,11.55
11/10/2022,0,11.54,14.18,7.27,11.05
11/10/2023,0.15,13.35,20.02,4.89,10.78
11/10/2024,,,,,
11/11/2015,0.2,10.85,27.58,5.33,9.57
11/11/2016,0,11.56,15.33,8.29,11.28
11/11/2017,0.08,10.2,16.35,4.73,9.64
11/11/2018,0,8.74,10.48,3.59,7.97
11/11/2019,0,9.05,17.15,3.16,7.97
11/11/2020,0,9.62,11.71,5.51,8.84
11/11/2021,1.46,20.76,40.42,6.13,19.51
11/11/2022,0,11.65,13.99,7.31,10.93
11/11/2023,0.84,16.11,32.52,2.33,14.19
11/11/2024,,,,,
11/12/2015,1.1,15.87,30.54,2.16,13.66
11/12/2016,0.52,12.98,41.81,6.02,11.44
11/12/2017,0.6,13.16,27.16,5.99,12.13
11/12/2018,0,9.08,15.64,3.38,8.23
11/12/2019,0.18,9.32,14.07,4.94,8.15
11/12/2020,0.37,10.99,18.03,4.14,10.21
11/12/2021,1.16,24.15,42.72,8.31,23.07
11/12/2022,0,11.31,13.88,6.58,10.58
11/12/2023,0.49,14.54,30.72,4.96,13.21
11/12/2024,,,,,
11/13/2015,2.76,29.2,60,11.93,26.69
11/13/2016,0.7,15.36,27.15,9.77,13.65
11/13/2017,1.74,20.6,50.42,5.62,18.3
11/13/2018,0,8.99,10.67,6.51,8.71
11/13/2019,0.01,9.84,12.19,5.58,10.01
11/13/2020,1.31,17.33,30.21,5.9,16.21
11/13/2021,0.83,18.72,30.06,10.62,17.61
11/13/2022,0,11.16,13.23,6.7,10.38
11/13/2023,0.01,12.54,22.81,3.76,11.17
11/13/2024,,,,,
11/14/2015,2.94,38.12,49.68,27.92,35.62
11/14/2016,0.58,17.93,29.33,8.84,15.99
11/14/2017,0.14,17.34,28.07,10.72,14.6
11/14/2018,0.06,9.17,10.61,6.37,8.26
11/14/2019,0,8.8,11.19,5.71,8.14
11/14/2020,0.6,14.16,26.25,6.16,13.08
11/14/2021,0.58,20.34,29.25,10.75,19.48
11/14/2022,0,11.06,13.13,7.27,10.03
11/14/2023,0,11.48,18,6.07,10.9
11/14/2024,,,,,
11/15/2015,0.68,28.24,47.12,13.21,26.08
11/15/2016,1.09,22.42,36.5,13.53,20.1
11/15/2017,1.07,19.89,30.72,7.39,18.21
11/15/2018,0,9.03,15.55,5.74,8.36
11/15/2019,0.19,9.96,11.86,4.69,8.54
11/15/2020,0.27,13.61,20.08,8.31,12.41
11/15/2021,0.67,19.37,42.8,10.07,18.17
11/15/2022,0,10.61,17.75,4.17,9.62
11/15/2023,0,11.66,16.81,4.78,10.17
11/15/2024,,,,,
11/16/2015,0.79,20.19,33.43,4.82,18.52
11/16/2016,0.1,15.88,32.34,9.58,13.78
11/16/2017,0.36,15.9,29,9.28,15.28
11/16/2018,0.01,8.81,12.58,5.76,8.11
11/16/2019,0.01,8.59,11.13,4.75,7.88
11/16/2020,0.86,17.76,44.55,7.65,15.84
11/16/2021,0,15.4,24.78,4.5,14.43
11/16/2022,0,11.41,14.12,4.12,10.51
11/16/2023,0,10.87,14.25,3.48,10.24
11/16/2024,,,,,
11/17/2015,0,34.16,59.38,20.16,32.38
11/17/2016,0,14.7,17.23,12.92,12.86
11/17/2017,0.02,13.46,29.14,7.95,13.24
11/17/2018,0,8.67,10.37,4.77,8.01
11/17/2019,0.41,11.13,13.15,7.01,10.35
11/17/2020,0.3,15.05,36.11,4.65,13.69
11/17/2021,0,13.93,17.2,11.03,12.69
11/17/2022,0,9.36,14.69,4.34,8.84
11/17/2023,0,11.42,18.86,2.66,10.62
11/17/2024,,,,,
11/18/2015,0.14,20.38,26.11,7.01,20.1
11/18/2016,0.03,13.3,15.43,5.38,11.7
11/18/2017,0,12.32,26.98,4.3,11.35
11/18/2018,0,8.82,10.27,4.21,8.16
11/18/2019,0.32,10.71,24.95,0,9.18
11/18/2020,0.99,19.43,30.21,0.07,18.39
11/18/2021,1.02,17.57,29.45,10.26,16.29
11/18/2022,0,10.33,13.74,6.45,9.53
11/18/2023,0.25,12.43,19.17,4.74,10.68
11/18/2024,,,,,
11/19/2015,0.09,17.14,27.36,10.28,16.28
11/19/2016,0.1,13.12,28.64,6.83,11.65
11/19/2017,0.81,14.85,35.18,5.83,14.04
11/19/2018,0,8.96,12.84,3.12,8.22
11/19/2019,0.16,9.08,16.27,4.09,8.04
11/19/2020,0.25,15.52,30.22,3.52,14.48
11/19/2021,0.3,16.75,29.04,8.2,15.76
11/19/2022,0,10.27,13.2,2.82,9.61
11/19/2023,0.02,10.97,15.35,3.81,9.78
11/19/2024,,,,,
11/2/2015,0.06,13.11,24.75,7.32,11.55
11/2/2016,0.52,15.34,29.76,9.87,14.38
11/2/2017,0.42,9.33,16.58,3.94,8.89
11/2/2018,0.48,11.62,28.13,7.51,10.93
11/2/2019,0,9.11,15.8,4.31,8.33
11/2/2020,0,9.19,17.95,6.14,8.1
11/2/2021,0.35,11.18,20.97,0.01,10.2
11/2/2022,0.03,10.9,13.83,7.43,9.93
11/2/2023,0.91,14.58,24.98,10.42,14.69
11/2/2024,,,,,
11/20/2015,0.01,14.44,27.12,9,12.27
11/20/2016,0.1,12.8,19.97,6.98,11.45
11/20/2017,0.39,16.79,27.82,5.88,16.25
11/20/2018,0,8.81,10.52,6.4,8.11
11/20/2019,0,10.06,17.32,5.44,8.61
11/20/2020,0.01,13.19,16.02,8.46,12.05
11/20/2021,0,14.02,21.37,7.53,13.12
11/20/2022,0,10.51,13.47,4.98,9.95
11/20/2023,0,9.98,14.43,2.82,8.64
11/20/2024,,,,,
11/21/2015,0,13.71,23.7,10.95,12.04
11/21/2016,0.14,13.3,21.46,3.53,11.42
11/21/2017,1.87,24.77,47.41,8.31,23.62
11/21/2018,0.2,9.09,17.64,6.05,8.27
11/21/2019,0,9.49,17.69,4.13,8.75
11/21/2020,0,12.86,17.58,9.09,11.85
11/21/2021,0.01,13.54,16.15,9.92,12.54
11/21/2022,0,10.64,14.15,2.89,9.6
11/21/2023,0.09,11.24,19.56,4.02,10.22
11/21/2024,,,,,
11/22/2015,0,12.07,14.87,10.86,11.38
11/22/2016,0.47,14.95,29.44,7.42,12.93
11/22/2017,0.81,21.11,45.29,0.15,20.08
11/22/2018,0.93,12.63,27.75,4.82,12.04
11/22/2019,0,9.08,19.38,5.76,8.42
11/22/2020,0.12,12.85,26.54,4.88,11.66
11/22/2021,0.01,12.77,19.79,3.05,11.67
11/22/2022,0.82,13.84,33.19,6.81,12.85
11/22/2023,0.04,10.33,13.68,3.09,9.49
11/22/2024,,,,,
11/23/2015,0.1,12.04,15.05,9.31,11.31
11/23/2016,0.5,15.54,29.89,7.78,13.73
11/23/2017,0.56,22.02,44.28,12.56,21.8
11/23/2018,0.63,12.72,25.34,7.43,12.13
11/23/2019,0,8.71,11.92,5.2,8.2
11/23/2020,0.09,11.26,13.57,7.59,10.12
11/23/2021,0.15,12.62,15.74,10.57,11.65
11/23/2022,0,11.65,21.74,4.99,10.78
11/23/2023,0,10.19,18.38,2.63,9.11
11/23/2024,,,,,
11/24/2015,0.21,11.91,16.19,8.69,11.21
11/24/2016,1.52,23.22,35.21,10.56,21.15
11/24/2017,0.02,15.83,21.05,10.91,14.9
11/24/2018,0,8.87,13,4.67,8.21
11/24/2019,0.03,9.97,16.14,5.74,9.33
11/24/2020,0.3,12.45,30.04,8.12,11.34
11/24/2021,0.01,12.49,15.55,10.51,11.45
11/24/2022,0,11.2,15.24,6.4,10.17
11/24/2023,0,9.56,13.52,3.38,8.75
11/24/2024,,,,,
11/25/2015,0,11.35,12.59,7.47,10.6
11/25/2016,0.11,18.41,28.79,13.15,16.34
11/25/2017,0.33,15.46,28.09,8.89,14.52
11/25/2018,0.01,10.37,14.28,5.56,9.81
11/25/2019,0,9.23,15.1,3.79,8.48
11/25/2020,0.07,11.81,19.92,3.39,10.44
11/25/2021,0.63,14.95,26.33,3.54,13.74
11/25/2022,0.33,12.29,16.42,4.04,10.75
11/25/2023,0,9.91,13.51,1.67,8.92
11/25/2024,,,,,
11/26/2015,0,10.49,15.65,6.24,9.89
11/26/2016,0.86,20.3,31.59,10.2,18.08
11/26/2017,0.58,17.16,30.17,9.33,16.18
11/26/2018,1.42,15.29,29.33,4.6,13.9
11/26/2019,0,9.41,14.48,3.82,8.55
11/26/2020,0,10.88,16.18,3.84,10.2
11/26/2021,0.05,11.79,15.77,7.17,10.83
11/26/2022,0.28,12.44,17.44,6.35,10.92
11/26/2023,0.01,10.26,13.3,3.11,9.37
11/26/2024,,,,,
11/27/2015,0.01,9.99,11.11,8.76,9.25
11/27/2016,0.4,19.69,37.96,11.79,17.55
11/27/2017,0.03,15.03,28.73,8.32,13.77
11/27/2018,0.78,16.68,27.18,11.1,16.62
11/27/2019,0,9.29,16.07,3.4,8.63
11/27/2020,0.01,10.42,13.08,6.88,9.36
11/27/2021,0.78,16.65,29.29,7.23,15.6
11/27/2022,0.13,13.87,17.65,4.35,12.36
11/27/2023,0,10.22,13.63,2.86,9
11/27/2024,,,,,
11/28/2015,0,10.6,13.03,9.2,9.97
11/28/2016,0,18.23,28.07,4.6,14.37
11/28/2017,0.52,16.88,39.03,8.82,15.76
11/28/2018,0.39,13.53,25.58,6.94,12.9
11/28/2019,0,9.43,13.37,4.96,8.46
11/28/2020,0,10.25,13.05,6.48,9.32
11/28/2021,0.33,15.97,29.03,8.65,15.09
11/28/2022,0,12.15,18.41,3.07,11.1
11/28/2023,0,9.76,13.34,3.51,8.95
11/28/2024,,,,,
11/29/2015,0,10.69,13.47,9.65,10.03
11/29/2016,0.07,17.08,21.31,14.42,13.75
11/29/2017,0,14.11,25.59,7.73,13.31
11/29/2018,0.01,11.39,15.17,6.55,10.75
11/29/2019,0,8.36,11.56,5,7.28
11/29/2020,0,11.42,19.67,3.41,10.43
11/29/2021,0.02,13.22,20.37,4.92,12.14
11/29/2022,1.21,15.73,45.74,3.4,14.11
11/29/2023,0,10.04,21.88,4.91,9.01
11/29/2024,,,,,
11/3/2015,0.01,9.97,12.57,5.97,8.41
11/3/2016,0,13.67,23.99,9.43,11.21
11/3/2017,0.5,11.69,24.69,6.56,11.07
11/3/2018,0.13,10.15,15.81,2.5,9.38
11/3/2019,0,8.94,11.92,5.19,8.37
11/3/2020,0.79,12.46,16.21,6.57,11.58
11/3/2021,0.53,12.47,25.66,4.27,11.46
11/3/2022,0.43,12.3,18.63,3.07,11.34
11/3/2023,0.51,12.24,29.19,2.48,11.04
11/3/2024,,,,,
11/30/2015,0.02,10.35,15.77,3.69,9.71
11/30/2016,0.33,16.52,29.03,8.76,14.49
11/30/2017,0.24,13.9,27.42,7.53,13.31
11/30/2018,0.22,11.31,23.79,5.45,10.65
11/30/2019,0,8.77,11.39,5.9,7.75
11/30/2020,0.51,11.41,19.54,6,10.26
11/30/2021,0.28,14.28,17.66,3.27,13.24
11/30/2022,0.65,17.66,41.64,8.9,16.7
11/30/2023,0.11,10.85,19.12,4.52,10.03
11/30/2024,,,,,
11/4/2015,0.02,10.68,12.15,7.03,9.13
11/4/2016,0.02,13.09,18.17,11.12,11.48
11/4/2017,0.46,11.02,29.06,4.2,10.74
11/4/2018,0.48,11.08,18.16,4.25,10.44
11/4/2019,0,8.92,23.17,5.51,7.87
11/4/2020,0.63,11.72,27.6,5.64,10.68
11/4/2021,0.86,16.17,22.56,7.57,15.26
11/4/2022,2.78,26.27,42.14,10.12,25.21
11/4/2023,1.13,17.68,41.07,7.08,16.03
11/4/2024,,,,,
11/5/2015,0.06,11.47,13.72,9.95,9.88
11/5/2016,1.03,16.91,29.02,8.27,15.28
11/5/2017,0.71,15.2,28.75,7.57,13.32
11/5/2018,0.07,11.25,15.24,4.28,10.5
11/5/2019,0,9.15,11.51,6.29,7.94
11/5/2020,0.27,12.58,18.63,5.74,11.17
11/5/2021,0.13,12.58,18.39,4.53,11.62
11/5/2022,0.04,13.15,17.57,7.47,12.16
11/5/2023,0.26,13.19,28.84,3.85,11.91
11/5/2024,,,,,
11/6/2015,0,9.99,10.64,7.59,8.52
11/6/2016,0.09,13.17,17.39,8.01,12.47
11/6/2017,0,12.03,22.26,3.36,10.42
11/6/2018,0,13.68,17.12,8.05,9.03
11/6/2019,0,9.35,15.35,0.12,8.13
11/6/2020,0.38,11.58,18.2,6.8,10.3
11/6/2021,0.55,13.5,23.84,2.54,12.67
11/6/2022,1.04,17.5,31.08,9.39,16.32
11/6/2023,0.72,14.87,29.73,4.65,12.82
11/6/2024,,,,,
11/7/2015,0.4,10.65,22.11,5.24,9.19
11/7/2016,0.08,13.4,24.69,4.36,12.2
11/7/2017,0,11.12,16.23,5.62,9.23
11/7/2018,0,10.12,11.35,6.06,8.98
11/7/2019,0,9.03,12.09,5.69,8.16
11/7/2020,0.07,10.42,14.82,5.01,9.48
11/7/2021,0.57,15.15,29.57,8.52,14.33
11/7/2022,0.28,13.84,27.08,2.52,12.43
11/7/2023,0.03,12.67,27.1,4.04,11.43
11/7/2024,,,,,
11/8/2015,0.25,11.22,24.84,9.34,9.7
11/8/2016,0,12.08,14.59,7.9,11.19
11/8/2017,0.42,11.94,28.24,4.82,11.32
11/8/2018,0,10.37,11.73,7.5,9.35
11/8/2019,0,8.73,11.09,4.46,8.64
11/8/2020,0,10.03,11.78,6.52,9.29
11/8/2021,0.1,12.42,16.24,7.47,11.48
11/8/2022,0.01,11.93,18.1,3.53,11.11
11/8/2023,0,11.65,17.88,2.31,10.54
11/8/2024,,,,,
11/9/2015,0,11.55,43.33,7.46,9.12
11/9/2016,0.08,12.12,14.05,5.59,11
11/9/2017,0.45,11.91,20.25,5.07,11.38
11/9/2018,0.01,10.05,11.91,4.73,9.06
11/9/2019,0.16,8.88,11.88,5.1,8.65
11/9/2020,0.03,9.68,13.98,3.26,8.82
11/9/2021,0.66,15.38,28.78,11.85,15.09
11/9/2022,0,11.73,17.56,4.05,11
11/9/2023,0.33,12.05,16.81,4.2,9.98
11/9/2024,,,,,
12/1/2015,0.85,13.87,30.6,6.97,11.74
12/1/2016,0,15.4,29.06,8.61,12.55
12/1/2017,0.31,13.77,27.71,7.36,13.09
12/1/2018,0,10.28,15.63,5.44,9.69
12/1/2019,0.03,9.41,12.58,5.73,8.43
12/1/2020,0,11.92,19.79,6.11,11.15
12/1/2021,0,13.31,28.74,9.6,12.22
12/1/2022,0.17,13.04,20.12,2.36,12.25
12/1/2023,0.97,13.51,29.31,4.01,12.62
12/1/2024,,,,,
12/10/2015,0.13,22.83,43.75,11.32,22.66
12/10/2016,0.56,17.26,32.26,8.97,14.38
12/10/2017,0,11.01,14.97,6.25,9.99
12/10/2018,0.12,10.48,21.06,2.93,9.69
12/10/2019,0.18,9.53,13.89,2.21,8.75
12/10/2020,0.07,12.11,14.15,9.03,10.05
12/10/2021,0.57,13.64,29.85,4.18,12.43
12/10/2022,0.08,12.53,15.75,2.25,11.78
12/10/2023,0.4,21.01,25.45,14.6,20.26
12/10/2024,,,,,
12/11/2015,0,17.88,27.33,10.14,17.37
12/11/2016,0.58,18.75,36.44,9.51,16.28
12/11/2017,0.01,10.88,13.59,2.87,10.98
12/11/2018,1.94,21.4,44.54,8.13,18.55
12/11/2019,0.55,12.2,61.63,2.17,10.3
12/11/2020,0.1,11.55,14.26,5.28,9.8
12/11/2021,2.06,28.92,41.77,17.34,27.45
12/11/2022,0.06,12.12,14.2,8.35,11.4
12/11/2023,0,16.13,27.16,2.63,13.97
12/11/2024,,,,,
12/12/2015,0,19.91,42.63,10.58,19.31
12/12/2016,0.11,16.51,32.14,10.66,14.22
12/12/2017,0,10.61,12.14,8.28,10.5
12/12/2018,0.54,14.81,26.57,8.46,14.98
12/12/2019,0.41,12.45,57.74,4.28,10.07
12/12/2020,0.01,10.9,14.02,5.94,9.28
12/12/2021,0.35,19.18,29.11,11.71,18.23
12/12/2022,0.01,11.44,14.73,8.33,10.35
12/12/2023,0,14.76,18.97,3.9,13.36
12/12/2024,,,,,
12/13/2015,0.03,19.54,29.57,12.28,18.89
12/13/2016,0,14.6,18.92,12.32,13.08
12/13/2017,0,10.73,17,8.06,10.08
12/13/2018,0.46,16.74,24.16,9.47,16.11
12/13/2019,0.07,12.24,30.47,5.07,9.14
12/13/2020,0.29,12.65,15.76,6.64,10.87
12/13/2021,0.17,17.27,26.35,9.73,16.23
12/13/2022,0,10.99,15.09,8.07,10.19
12/13/2023,0,13.73,18.41,4.03,12.41
12/13/2024,,,,,
12/14/2015,0,14.7,17.16,10.62,14.19
12/14/2016,0,14.19,25.06,6.7,12.36
12/14/2017,0,10.4,12.1,8.23,9.96
12/14/2018,0.1,12.46,17.56,7.3,11.77
12/14/2019,0.2,12.08,44.18,0.59,10.04
12/14/2020,0.13,11.68,17.75,4.45,10.21
12/14/2021,0.17,14.55,24.19,9.66,13.71
12/14/2022,0,10.61,12.55,7.71,9.89
12/14/2023,0.14,13.45,18.77,3.37,12.3
12/14/2024,,,,,
12/15/2015,0.03,14.44,25.17,8.95,13.62
12/15/2016,0.04,13.44,17.85,10.74,11.97
12/15/2017,0.01,10.18,12.64,6.07,9.74
12/15/2018,0.04,11.68,18.21,4.27,10.88
12/15/2019,0,11.27,23.12,5.32,9.41
12/15/2020,0.31,11.91,28.02,9.11,10.95
12/15/2021,0.25,16.42,25.5,8.91,15.43
12/15/2022,0,10.54,14.17,4.11,9.85
12/15/2023,0,12.88,16.71,3.52,11.68
12/15/2024,,,,,
12/16/2015,0,14.19,16.11,7.54,13.39
12/16/2016,0,12.97,16.4,10.24,11.36
12/16/2017,0.09,10.14,11.7,6.98,9.71
12/16/2018,0.44,13.07,27.07,4.54,12.34
12/16/2019,0.01,11.24,25.07,5.5,9.18
12/16/2020,0.62,15.18,31.6,9.06,13.86
12/16/2021,0.01,12.86,25.09,0,11.45
12/16/2022,0,10.99,27.58,7.07,9.48
12/16/2023,0,12.27,16.85,3.14,11.31
12/16/2024,,,,,
12/17/2015,0,19.97,29.83,10.55,19.12
12/17/2016,0,12.41,16.16,9.57,10.96
12/17/2017,0.33,12.23,18.4,7.49,11.77
12/17/2018,0.89,15.18,28.12,3.7,14.27
12/17/2019,0,9.27,12.87,5.23,8.63
12/17/2020,0.1,13.59,19.79,6.48,11.63
12/17/2021,0.25,13.73,16.73,9.94,11.88
12/17/2022,0.03,11.53,14.4,7.19,10.29
12/17/2023,0.01,12.15,17.79,4.9,11.3
12/17/2024,,,,,
12/18/2015,0,22.35,35.97,11.87,21.63
12/18/2016,0,12.22,15.6,9,10.59
12/18/2017,0.67,13.54,28.03,4.09,11.96
12/18/2018,0.91,21.07,30.07,12.64,20.36
12/18/2019,0.39,11.39,35.74,3.4,9.86
12/18/2020,0.43,13.77,28.48,6.85,11.97
12/18/2021,0.79,19.12,30.24,6.98,17.27
12/18/2022,0.11,12.01,15.14,7.05,10.68
12/18/2023,0.17,12.52,20.66,4.3,11.29
12/18/2024,,,,,
12/19/2015,0,16.87,28.21,9.98,16.07
12/19/2016,1.1,18.29,51.41,8.53,14.25
12/19/2017,1.95,27.23,49.69,12.81,25.38
12/19/2018,0.09,14.74,25.09,7.18,14.01
12/19/2019,1.88,22.99,54.94,1.07,18.06
12/19/2020,1.3,18.68,44.72,6.76,16.68
12/19/2021,0,14.25,21.78,9.77,12.3
12/19/2022,0.04,11.34,13.15,8.41,9.68
12/19/2023,0.22,12.82,20.72,3.56,11.42
12/19/2024,,,,,
12/2/2015,0.09,11.92,17.38,6.4,11.55
12/2/2016,0.35,17.29,23.38,7.43,13.55
12/2/2017,0.52,15.78,29.98,7.94,15.09
12/2/2018,0,10.21,15.38,4.84,9.49
12/2/2019,0,8.76,13.09,0.25,7.52
12/2/2020,0,9.84,14.29,0,8.35
12/2/2021,0.01,13.23,28.02,3.92,12.19
12/2/2022,0.49,12.98,18.05,7.81,11.75
12/2/2023,0.63,15.88,35.54,6.1,14.38
12/2/2024,,,,,
12/20/2015,0,16.86,27.04,10.73,16.22
12/20/2016,0.26,17.32,30.37,10.94,15.36
12/20/2017,0,15.63,23.45,4.34,15.36
12/20/2018,0.27,13.92,26.39,8.19,13.35
12/20/2019,2.93,40.59,67.79,18.09,35.05
12/20/2020,0.1,16.63,28.28,11.02,15.91
12/20/2021,0.74,17.77,28.2,9.63,18.22
12/20/2022,0.59,14.27,29.22,4.27,13.83
12/20/2023,0,12.08,26.7,3.66,10.81
12/20/2024,,,,,
12/21/2015,0,23.27,38.12,11.31,22.4
12/21/2016,0,15.28,31.15,0,12.37
12/21/2017,0,13.93,20.83,8.29,11.56
12/21/2018,0,12.53,17.54,6.35,12.33
12/21/2019,0.48,21.7,30.16,11.95,20.74
12/21/2020,1.94,27.81,60.35,9.85,25.03
12/21/2021,0.14,16.01,25.04,12.38,15.43
12/21/2022,0,12.56,15.84,3.69,12.45
12/21/2023,0,11.85,14.24,2.07,10.42
12/21/2024,,,,,
12/22/2015,0.49,19.89,26.86,11.93,19.39
12/22/2016,0.15,15.45,19.94,11.96,12.2
12/22/2017,0.18,12.75,17.79,0.07,12.17
12/22/2018,0.64,14.35,30.14,7.53,13.72
12/22/2019,0.09,15.84,20.81,9.48,15.11
12/22/2020,0,17.68,26.89,10.86,17.52
12/22/2021,0.89,19.14,29.29,5.46,18.22
12/22/2022,0,11.81,15.51,5.82,11.68
12/22/2023,0.18,12.46,16.04,2.57,11.17
12/22/2024,,,,,
12/23/2015,0.93,22.1,27.39,11.22,21.04
12/23/2016,0.86,20.31,32.34,9.71,17.09
12/23/2017,0,12.49,19.8,2.3,12.23
12/23/2018,1.46,21.02,36.19,8.99,19.66
12/23/2019,0.02,12.52,22.48,8.46,12.71
12/23/2020,0,14.71,19.54,2.55,13.78
12/23/2021,0.33,19.55,29.23,12.89,17.44
12/23/2022,0.3,12.43,27.28,3.85,11.64
12/23/2023,0,11.61,14.74,3.56,10.39
12/23/2024,,,,,
12/24/2015,0.22,19.96,27.1,11.74,19.09
12/24/2016,0,15.64,22.56,11.3,12.54
12/24/2017,0,12.69,18.65,4.38,11.84
12/24/2018,0,16.08,26.87,3.53,15.79
12/24/2019,0.04,12.62,15.54,7.69,11.62
12/24/2020,0.01,13.46,19,8.13,12.68
12/24/2021,0.92,21.07,29.38,12.34,18.96
12/24/2022,0.97,16.56,34.19,6.15,15.94
12/24/2023,0.06,12.3,20.65,4.8,11.1
